modelName,frequencyHz,gainDb,phaseDegrees
rapp,-41000000.0,-9.919992249584645e-08,1.5333717098340835e-14
rapp,-39000000.0,-9.919992153151898e-08,-4.925031348356106e-15
rapp,-31000000.0,-9.919992153151898e-08,1.5255965362684768e-14
rapp,-29000000.0,-9.919992056719149e-08,-2.0484798601840203e-14
rapp,-21000000.0,-9.919992153151898e-08,1.638783888146851e-14
rapp,-19000000.0,-9.919991863853654e-08,-5.0853217875622755e-15
rapp,-11000000.0,-9.919992153151898e-08,1.4775094045070527e-14
rapp,-9000000.0,-9.919992346017392e-08,-1.3939742816674012e-14
rapp,-1000000.0,-9.919992153151898e-08,1.242149581228283e-14
rapp,1000000.0,-9.919992153151898e-08,-1.794216061774187e-14
rapp,9000000.0,-9.919992346017392e-08,1.3939742816674012e-14
rapp,11000000.0,-9.919992153151898e-08,-1.4775094045070527e-14
rapp,19000000.0,-9.919991863853654e-08,5.0853217875622755e-15
rapp,21000000.0,-9.919992153151898e-08,-1.638783888146851e-14
rapp,29000000.0,-9.919992056719149e-08,2.0484798601840203e-14
rapp,31000000.0,-9.919992153151898e-08,-1.5255965362684768e-14
rapp,39000000.0,-9.919992153151898e-08,4.925031348356106e-15
rapp,41000000.0,-9.919992249584645e-08,-1.5333717098340835e-14
wiener,-41000000.0,0.410903300130874,1.4668950413818405
wiener,-39000000.0,0.41232478831895925,1.2751296641659275
wiener,-31000000.0,0.3998542587948932,0.6049263265898785
wiener,-29000000.0,0.39350300092484186,0.46480036561716365
wiener,-21000000.0,0.36303633710389666,0.014684582999127676
wiener,-19000000.0,0.35535346506237164,-0.07258209689250195
wiener,-11000000.0,0.32999424390455456,-0.35113430638439425
wiener,-9000000.0,0.32558078185674566,-0.40964792320154414
wiener,-1000000.0,0.3165334243449431,-0.6443876188639921
wiener,1000000.0,0.3161266261883939,-0.7104297683357477
wiener,9000000.0,0.31773648750227457,-1.0398855817144161
wiener,11000000.0,0.31793055516206736,-1.142499283687865
wiener,19000000.0,0.3106774724163315,-1.6415833065690706
wiener,21000000.0,0.30559887930680435,-1.7868179032659306
wiener,29000000.0,0.26524820965688717,-2.423483283883675
wiener,31000000.0,0.24919487955576428,-2.5891700846853434
wiener,39000000.0,0.1573391328925099,-3.2248933607632106
wiener,41000000.0,0.12723969208005662,-3.3655848644137327
gmp,-41000000.0,2.155053575409102,1.9785731663118757
gmp,-39000000.0,2.1535338470159986,1.8240514094116098
gmp,-31000000.0,2.1309299074731456,1.2958151164235494
gmp,-29000000.0,2.122284993990973,1.1898762423503826
gmp,-21000000.0,2.082949485845914,0.8778103125906048
gmp,-19000000.0,2.0730914006068675,0.8262454880578564
gmp,-11000000.0,2.039499510855744,0.7034625765062236
gmp,-9000000.0,2.0332736297900307,0.6878795728318728
gmp,-1000000.0,2.0191594675253604,0.6454608369630058
gmp,1000000.0,2.01826942335883,0.6326451850930509
gmp,9000000.0,2.02263644833713,0.5343780894988165
gmp,11000000.0,2.024925848562194,0.49306663716202975
gmp,19000000.0,2.0329037453900476,0.24441929922997757
gmp,21000000.0,2.0334779355245445,0.16108771532333246
gmp,29000000.0,2.0235816874383454,-0.24301783247126513
gmp,31000000.0,2.017091989375931,-0.357037451922056
gmp,39000000.0,1.970827923269829,-0.8245953243983216
gmp,41000000.0,1.953788021914821,-0.9360710528499951
doherty,-41000000.0,0.410903300130874,1.4668950413818405
doherty,-39000000.0,0.41232478831895925,1.2751296641659275
doherty,-31000000.0,0.3998542587948932,0.6049263265898785
doherty,-29000000.0,0.39350300092484186,0.46480036561716365
doherty,-21000000.0,0.36303633710389666,0.014684582999127676
doherty,-19000000.0,0.35535346506237164,-0.07258209689250195
doherty,-11000000.0,0.32999424390455456,-0.35113430638439425
doherty,-9000000.0,0.32558078185674566,-0.40964792320154414
doherty,-1000000.0,0.3165334243449431,-0.6443876188639921
doherty,1000000.0,0.3161266261883939,-0.7104297683357477
doherty,9000000.0,0.31773648750227457,-1.0398855817144161
doherty,11000000.0,0.31793055516206736,-1.142499283687865
doherty,19000000.0,0.3106774724163315,-1.6415833065690706
doherty,21000000.0,0.30559887930680435,-1.7868179032659306
doherty,29000000.0,0.26524820965688717,-2.423483283883675
doherty,31000000.0,0.24919487955576428,-2.5891700846853434
doherty,39000000.0,0.1573391328925099,-3.2248933607632106
doherty,41000000.0,0.12723969208005662,-3.3655848644137327
