modelName,frequencyHz,gainDb,phaseDegrees
rapp,-41000000.0,-1.1125931045466665e-08,1.3939742675325986e-15
rapp,-39000000.0,-1.11259329741216e-08,9.850062596833634e-15
rapp,-31000000.0,-1.1125932009794132e-08,7.627982603995459e-15
rapp,-29000000.0,-1.1125931045466665e-08,-8.193919357650617e-15
rapp,-21000000.0,-1.11259329741216e-08,0.0
rapp,-19000000.0,-1.1125930081139196e-08,2.542660867998829e-15
rapp,-11000000.0,-1.1125931045466665e-08,4.925031298417551e-15
rapp,-9000000.0,-1.1125931045466665e-08,-1.393974267532651e-15
rapp,-1000000.0,-1.1125931045466665e-08,-1.3801661873700216e-15
rapp,1000000.0,-1.11259329741216e-08,-4.140498562110065e-15
rapp,9000000.0,-1.1125931045466665e-08,1.393974267532651e-15
rapp,11000000.0,-1.1125931045466665e-08,-4.925031298417551e-15
rapp,19000000.0,-1.1125930081139196e-08,-2.542660867998829e-15
rapp,21000000.0,-1.11259329741216e-08,0.0
rapp,29000000.0,-1.1125931045466665e-08,8.193919357650617e-15
rapp,31000000.0,-1.1125932009794132e-08,-7.627982603995459e-15
rapp,39000000.0,-1.11259329741216e-08,-9.850062596833634e-15
rapp,41000000.0,-1.1125931045466665e-08,-1.3939742675325986e-15
wiener,-41000000.0,0.41090363903454374,1.4422126457676359
wiener,-39000000.0,0.41232512744918637,1.2504499578425778
wiener,-31000000.0,0.39985459531021594,0.5803354434542652
wiener,-29000000.0,0.3935033369843554,0.44019750757071613
wiener,-21000000.0,0.3630366669227887,-0.009695079011383988
wiener,-19000000.0,0.3553537943184436,-0.09697612096044393
wiener,-11000000.0,0.3299945680334333,-0.3753424367840331
wiener,-9000000.0,0.32558110570902843,-0.433864244954784
wiener,-1000000.0,0.3165337463041467,-0.6685360767089291
wiener,1000000.0,0.31612694821184395,-0.734578979220759
wiener,9000000.0,0.317736809697581,-1.0640429044361233
wiener,11000000.0,0.31793087747264404,-1.16665624703954
wiener,19000000.0,0.3106777931509293,-1.6656822328698258
wiener,21000000.0,0.3055991997116121,-1.8109262131712385
wiener,29000000.0,0.26524852214917144,-2.4472930919713156
wiener,31000000.0,0.24919519082031155,-2.6130092110432583
wiener,39000000.0,0.15733942717695093,-3.2480727127469855
wiener,41000000.0,0.12723998409379286,-3.388817762024651
gmp,-41000000.0,2.1553333836796145,1.979212436318265
gmp,-39000000.0,2.1532383435938924,1.824183133702342
gmp,-31000000.0,2.1312093160322725,1.2964781735837727
gmp,-29000000.0,2.121988221857137,1.1899867802938349
gmp,-21000000.0,2.083229697251707,0.8784905453115618
gmp,-19000000.0,2.07279284192349,0.8263441566798618
gmp,-11000000.0,2.0397808108135216,0.7041518699167186
gmp,-9000000.0,2.0329736638763256,0.6879739165746489
gmp,-1000000.0,2.0194413208038875,0.6461536288134404
gmp,1000000.0,2.0179689251479433,0.6327377810678811
gmp,9000000.0,2.0229179847530028,0.5350742058771026
gmp,11000000.0,2.024625547273371,0.49315433666866904
gmp,19000000.0,2.033184412205643,0.24512397154588692
gmp,21000000.0,2.0331778578473,0.1611638605510058
gmp,29000000.0,2.023861735718478,-0.24229666197361388
gmp,31000000.0,2.0167912527644534,-0.35697909993454946
gmp,39000000.0,1.971108546633915,-0.823850933336651
gmp,41000000.0,1.953485010865119,-0.936032471894489
doherty,-41000000.0,0.41090367573070896,1.4351599719981405
doherty,-39000000.0,0.41232516419247306,1.2433980530311193
doherty,-31000000.0,0.3998546317794444,0.57330900202698
doherty,-29000000.0,0.39350337340181263,0.433167642164957
doherty,-21000000.0,0.3630367027155722,-0.01666096341857978
doherty,-19000000.0,0.355353830043889,-0.10394611175707957
doherty,-11000000.0,0.32999460324247826,-0.38225914263271976
doherty,-9000000.0,0.32558114089206897,-0.44078329280117096
doherty,-1000000.0,0.3165337812854334,-0.6754356728067061
doherty,1000000.0,0.31612698321638827,-0.7414787906186462
doherty,9000000.0,0.3177368447017554,-1.0709450414645338
doherty,11000000.0,0.3179309125074722,-1.1735582813210623
doherty,19000000.0,0.31067782801620414,-1.6725676328261612
doherty,21000000.0,0.30559923454318233,-1.8178142959541386
doherty,29000000.0,0.2652485561948403,-2.454095620404704
doherty,31000000.0,0.24919522470250038,-2.619820121347522
doherty,39000000.0,0.15733945938527327,-3.254694545556887
doherty,41000000.0,0.12724001598836934,-3.39545490153974
