modelName,toneSpacingHz,outputPowerDbm,im3LowerDbc,im3UpperDbc,im3WorstDbc,im5WorstDbc,im7WorstDbc,im3AsymmetryDb
wiener,500000.0,20.12724130241525,-33.24667056554668,-33.24690645124682,-33.24667056554668,-45.72111605058073,-68.76646837151858,-0.00023588570014254628
wiener,1000000.0,20.08337362812699,-33.24843308176341,-33.24833777097827,-33.24833777097827,-45.720836218787895,-68.76855980652358,9.531078514157798e-05
wiener,2000000.0,20.1036240353473,-33.24974682586763,-33.24970867387253,-33.24970867387253,-45.72306602554473,-68.76872061500266,3.815199509915601e-05
wiener,4000000.0,20.09463322843595,-33.25453824370997,-33.25442536643968,-33.25442536643968,-45.72970135330151,-68.76960086793764,0.00011287727028985728
wiener,8000000.0,20.09452841320287,-33.26031341832233,-33.260061874373854,-33.260061874373854,-45.737680005383694,-68.77049588931322,0.0002515439484795934
wiener,12000000.0,20.09567147315297,-33.253687980398546,-33.25321929750799,-33.25321929750799,-45.72809513075167,-68.76862822015062,0.0004686828905562379
gmp,500000.0,19.835062839242283,-0.9915375185289638,-1.0520547244917609,-0.9915375185289638,-16.885555457491467,-18.52443898764136,-0.06051720596279708
gmp,1000000.0,19.804838455281022,-0.957328238447475,-1.078468588775505,-0.957328238447475,-16.641784859910253,-18.456019582635722,-0.12114035032802994
gmp,2000000.0,19.8249088332234,-0.8808000351334844,-1.1238716622375364,-0.8808000351334844,-16.194727604542397,-18.338811075964742,-0.24307162710405206
gmp,4000000.0,19.832676644636155,-0.6971048838474614,-1.1892747290558174,-0.6971048838474614,-15.457092530639862,-18.188822127183034,-0.49216984520835605
gmp,8000000.0,19.908430734924092,-0.2341852527919212,-1.2592147413671912,-0.2341852527919212,-14.547894721518116,-18.257770171551467,-1.02502948857527
gmp,12000000.0,20.015545734811706,0.29291991648310606,-1.3249931098602483,0.29291991648310606,-14.267420244324418,-18.81814872960025,-1.6179130263433543
doherty,500000.0,20.209249152056948,-15.572559369293051,-15.572664173191143,-15.572559369293051,-23.057791315691965,-54.7416716527725,-0.00010480389809153223
doherty,1000000.0,20.160174722245543,-15.572501796756018,-15.572719671015836,-15.572501796756018,-23.056683798018497,-54.748182640748205,-0.00021787425981756314
doherty,2000000.0,20.182804947995855,-15.572902182051507,-15.57344476600803,-15.572902182051507,-23.051875806291005,-54.77256421165174,-0.0005425839565234014
doherty,4000000.0,20.16936587967584,-15.573189248203647,-15.575104515896477,-15.573189248203647,-23.03323838120845,-54.83217956125041,-0.0019152676928300139
doherty,8000000.0,20.167766649499605,-15.577183888083006,-15.587287567241887,-15.577183888083006,-23.01196191353327,-54.83776807753202,-0.010103679158881107
doherty,12000000.0,20.169179281723405,-15.555193745305312,-15.584597804228332,-15.555193745305312,-22.968979219440712,-54.68580112461494,-0.02940405892302067
