modelName,toneSpacingHz,outputPowerDbm,im3LowerDbc,im3UpperDbc,im3WorstDbc,im5WorstDbc,im7WorstDbc,im3AsymmetryDb
rapp,500000.0,19.850748216936708,-38.095651195206635,-38.095651195206635,-38.095651195206635,-48.41718957577707,-69.72328766752116,0.0
rapp,1000000.0,19.806765648913217,-38.099414263200565,-38.09941426320056,-38.09941426320056,-48.416440913541905,-69.72517684770145,7.105427357601002e-15
rapp,2000000.0,19.82702142749028,-38.101995519200756,-38.101995519200756,-38.101995519200756,-48.41928377058909,-69.72582595498089,0.0
rapp,4000000.0,19.817757830090333,-38.111667206894666,-38.111667206894666,-38.111667206894666,-48.42800175682197,-69.7279037573548,0.0
rapp,8000000.0,19.816880543769656,-38.12648267949572,-38.12648267949572,-38.12648267949572,-48.4414294573616,-69.73113329939943,0.0
rapp,12000000.0,19.816846766786128,-38.12189897646698,-38.12189897646698,-38.12189897646698,-48.437275472407904,-69.73013046514716,0.0
wiener,500000.0,20.12724130241525,-33.24667056554668,-33.24690645124682,-33.24667056554668,-45.72111605058073,-68.76646837151858,-0.00023588570014254628
wiener,1000000.0,20.08337362812699,-33.24843308176341,-33.24833777097827,-33.24833777097827,-45.720836218787895,-68.76855980652358,9.531078514157798e-05
wiener,2000000.0,20.1036240353473,-33.24974682586763,-33.24970867387253,-33.24970867387253,-45.72306602554473,-68.76872061500266,3.815199509915601e-05
wiener,4000000.0,20.09463322843595,-33.25453824370997,-33.25442536643968,-33.25442536643968,-45.72970135330151,-68.76960086793764,0.00011287727028985728
wiener,8000000.0,20.09452841320287,-33.26031341832233,-33.260061874373854,-33.260061874373854,-45.737680005383694,-68.77049588931322,0.0002515439484795934
wiener,12000000.0,20.09567147315297,-33.253687980398546,-33.25321929750799,-33.25321929750799,-45.72809513075167,-68.76862822015062,0.0004686828905562379
gmp,500000.0,20.12210562081973,-50.14826036361519,-50.1493641141333,-50.14826036361519,-87.12106611431473,-128.3272173628614,-0.0011037505181121787
gmp,1000000.0,20.077845432775465,-50.16033815048615,-50.16163387150493,-50.16033815048615,-87.23006604868239,-129.42179729007083,-0.0012957210187849455
gmp,2000000.0,20.098319198772646,-50.15984080747356,-50.16269861004495,-50.15984080747356,-87.2234800326301,-129.5269987397315,-0.0028578025713912325
gmp,4000000.0,20.089139343208295,-50.1649460467054,-50.17076069776442,-50.1649460467054,-87.225812266363,-129.5464439361359,-0.005814651059019127
gmp,8000000.0,20.089517442925278,-50.17926396483474,-50.19205039439808,-50.17926396483474,-87.24239256104573,-129.57698468633586,-0.012786429563341528
gmp,12000000.0,20.091933460747494,-50.195481936790074,-50.217154367916294,-50.195481936790074,-87.28085172665166,-129.65369364002177,-0.02167243112621975
doherty,500000.0,20.105891671050006,-31.925922170019337,-31.925719648075432,-31.925719648075432,-46.05580778988945,-52.11425322597688,0.00020252194390479872
doherty,1000000.0,20.060713085853223,-31.925254872317215,-31.924528474656956,-31.924528474656956,-46.05486861818625,-52.11504144643365,0.0007263976602587263
doherty,2000000.0,20.081599928312222,-31.926590966165843,-31.925416423855793,-31.925416423855793,-46.04835958108791,-52.11622048622904,0.0011745423100499863
doherty,4000000.0,20.071705263802528,-31.930210207929413,-31.929308347637683,-31.929308347637683,-46.02749166811247,-52.126412359255426,0.0009018602917301166
doherty,8000000.0,20.071040591801403,-31.927724023419252,-31.93720701385328,-31.927724023419252,-45.96919504420414,-52.06551803082004,-0.009482990434026561
doherty,12000000.0,20.072502778805458,-31.917788988128684,-31.957911941377137,-31.917788988128684,-45.94822573572937,-52.10246863940115,-0.04012295324845283
