modelName,toneSpacingHz,outputPowerDbm,im3LowerDbc,im3UpperDbc,im3WorstDbc,im5WorstDbc,im7WorstDbc,im3AsymmetryDb
rapp,500000.0,19.850748216936708,-38.095651195206635,-38.095651195206635,-38.095651195206635,-48.41718957577707,-69.72328766752116,0.0
rapp,1000000.0,19.806765648913217,-38.099414263200565,-38.09941426320056,-38.09941426320056,-48.416440913541905,-69.72517684770145,7.105427357601002e-15
rapp,2000000.0,19.82702142749028,-38.101995519200756,-38.101995519200756,-38.101995519200756,-48.41928377058909,-69.72582595498089,0.0
rapp,4000000.0,19.817757830090333,-38.111667206894666,-38.111667206894666,-38.111667206894666,-48.42800175682197,-69.7279037573548,0.0
rapp,8000000.0,19.816880543769656,-38.12648267949572,-38.12648267949572,-38.12648267949572,-48.4414294573616,-69.73113329939943,0.0
rapp,12000000.0,19.816846766786128,-38.12189897646698,-38.12189897646698,-38.12189897646698,-48.437275472407904,-69.73013046514716,0.0
wiener,500000.0,20.12724130241525,-33.24667056554668,-33.24690645124682,-33.24667056554668,-45.72111605058073,-68.76646837151858,-0.00023588570014254628
wiener,1000000.0,20.08337362812699,-33.24843308176341,-33.24833777097827,-33.24833777097827,-45.720836218787895,-68.76855980652358,9.531078514157798e-05
wiener,2000000.0,20.1036240353473,-33.24974682586763,-33.24970867387253,-33.24970867387253,-45.72306602554473,-68.76872061500266,3.815199509915601e-05
wiener,4000000.0,20.09463322843595,-33.25453824370997,-33.25442536643968,-33.25442536643968,-45.72970135330151,-68.76960086793764,0.00011287727028985728
wiener,8000000.0,20.09452841320287,-33.26031341832233,-33.260061874373854,-33.260061874373854,-45.737680005383694,-68.77049588931322,0.0002515439484795934
wiener,12000000.0,20.09567147315297,-33.253687980398546,-33.25321929750799,-33.25321929750799,-45.72809513075167,-68.76862822015062,0.0004686828905562379
gmp,500000.0,20.160695906051767,-30.86551798312589,-30.86639050537272,-30.86551798312589,-66.52401958684446,-107.3630422349605,-0.0008725222468299876
gmp,1000000.0,20.117678798229296,-30.866922971427172,-30.868565799008763,-30.866922971427172,-66.53318209952427,-107.4500572257972,-0.0016428275815911775
gmp,2000000.0,20.13755402772242,-30.867789795500688,-30.87112199852102,-30.867789795500688,-66.53191182233004,-107.4607116098407,-0.003332203020331548
gmp,4000000.0,20.128972015163995,-30.87278267265985,-30.879586078288916,-30.87278267265985,-66.53489146083609,-107.4541882773196,-0.0068034056290677825
gmp,8000000.0,20.129737602272925,-30.887206717232495,-30.90191460678853,-30.887206717232495,-66.55221252064082,-107.48840132529219,-0.014707889556035525
gmp,12000000.0,20.132241484316737,-30.903227141585276,-30.92770483228763,-30.903227141585276,-66.58885328573376,-107.56335828633212,-0.02447769070235495
doherty,500000.0,20.209249152056948,-15.572559369293051,-15.572664173191143,-15.572559369293051,-23.057791315691965,-54.7416716527725,-0.00010480389809153223
doherty,1000000.0,20.160174722245543,-15.572501796756018,-15.572719671015836,-15.572501796756018,-23.056683798018497,-54.748182640748205,-0.00021787425981756314
doherty,2000000.0,20.182804947995855,-15.572902182051507,-15.57344476600803,-15.572902182051507,-23.051875806291005,-54.77256421165174,-0.0005425839565234014
doherty,4000000.0,20.16936587967584,-15.573189248203647,-15.575104515896477,-15.573189248203647,-23.03323838120845,-54.83217956125041,-0.0019152676928300139
doherty,8000000.0,20.167766649499605,-15.577183888083006,-15.587287567241887,-15.577183888083006,-23.01196191353327,-54.83776807753202,-0.010103679158881107
doherty,12000000.0,20.169179281723405,-15.555193745305312,-15.584597804228332,-15.555193745305312,-22.968979219440712,-54.68580112461494,-0.02940405892302067
