modelName,targetOutputPowerDbm,measuredOutputPowerDbm,im3WorstDbc,im5WorstDbc,im7WorstDbc,dynamicGainHysteresisDb,dynamicPhaseHysteresisDegrees
rapp,10.0,9.999632354305902,-116.20144075990096,-125.72615181501848,-142.64359227205122,2.70120016771221e-10,9.988744741649384e-18
rapp,15.0,14.998944222433032,-86.17815734604906,-95.72292198296111,-112.63844173847784,8.54197671472812e-09,9.988744741649209e-18
rapp,20.0,19.977438267211145,-56.287775293801474,-65.92142783004894,-83.2435145204779,2.7012084563233914e-07,9.988744741649384e-18
rapp,23.0,22.836009670036194,-39.01996464806458,-49.25578361325293,-69.9835800001082,2.1456354753590533e-06,9.988744741649122e-18
rapp,25.0,24.76075412616005,-27.131543273889235,-39.86295613669296,-60.97074748909953,1.1469481488647662e-05,9.988744741649165e-18
wiener,10.0,10.062981456903392,-58.685146359717805,-102.22490147905397,-143.82709109156116,0.06140148780966083,0.015892285370139717
wiener,15.0,15.062959685348188,-49.28318743869642,-82.87897177952334,-114.39211391064936,0.061401241696984674,0.015356775359390978
wiener,20.0,20.062113604471655,-40.93397460596794,-63.569219347227786,-85.76046197228281,0.06139343389118325,0.014007863209387099
wiener,23.0,23.183117203673177,-35.42095243609625,-49.297099986337294,-70.36664517457984,0.061329763638906645,0.012532295916963448
wiener,25.0,24.86907673653213,-29.179172247555734,-41.14878432050017,-68.17124856231447,0.061152683127899315,0.011437853080162451
gmp,10.0,10.081404164437108,-61.31169155214219,-127.34777625309603,-186.81310958813378,0.013192148602048443,0.10912191033767082
gmp,15.0,15.083370589789823,-51.28709877482944,-107.31341337201238,-159.93004939913175,0.01626375331106321,0.29382815437329257
gmp,20.0,20.088918973212525,-41.21482188545129,-87.16950910466649,-129.48514492070476,0.02849979786424947,0.89849194408089
gmp,23.0,23.095028434357296,-35.12624042535842,-74.97956486563301,-110.83968461247701,0.04882953948763851,1.8168460379191558
gmp,25.0,25.099024934646597,-31.051485417291424,-66.79048490124742,-98.13958641921614,0.07446351413771458,2.9459013548516513
doherty,10.0,10.06298200972089,-62.99925873312325,-110.94068818577486,-157.01619262658653,0.06140149410451642,0.015998605930095743
doherty,15.0,15.062977320569956,-53.36553383583443,-91.37457020552014,-127.35614200850247,0.061401440782400465,0.01566163296173195
doherty,20.0,20.07087605980855,-39.09147760280512,-53.2452263380086,-62.30415584423815,0.06146874277473658,0.014774536728953663
doherty,23.0,23.117433936250954,-37.39863302576773,-46.811295386294525,-54.16947861393817,0.06163147606408335,0.013733685756716869
doherty,25.0,25.1312986777878,-37.7347802347146,-42.53406169422477,-56.63795039832677,0.061683440883789506,0.012672112743247855
