modelName,targetOutputPowerDbm,measuredOutputPowerDbm,im3WorstDbc,im5WorstDbc,im7WorstDbc,dynamicGainHysteresisDb,dynamicPhaseHysteresisDegrees
rapp,10.0,9.999454421564721,-97.17427542750684,-106.71551533930665,-123.62285172441594,2.408425849892047e-09,9.988744741649122e-18
rapp,15.0,14.993337757379262,-67.20265446057775,-76.77087184352558,-93.7899847939533,7.616111185468844e-08,9.988744741649296e-18
rapp,20.0,19.817757830090333,-38.111667206894666,-48.42800175682197,-69.7279037573548,2.4084109384613362e-06,9.988744741649122e-18
rapp,23.0,22.769149048492622,-19.65694162812555,-41.30390696242224,-42.318004162081316,5.304418199230329e-05,9.988744741648862e-18
rapp,25.0,24.753344221601218,-9.743848343554513,-14.58439902154489,-18.11541895527302,0.4398657931411654,9.98874474164947e-18
wiener,10.0,10.062972346825108,-51.46327329028347,-87.44335063080243,-121.36400192876734,0.06140138440278942,0.01553761782924426
wiener,15.0,15.06264104536659,-42.791813951006674,-68.34937031120961,-92.47098735621935,0.061397966805580746,0.014432697697766277
wiener,20.0,20.09463322843595,-33.25442536643968,-45.72970135330151,-68.76960086793764,0.06128102071080186,0.012102620618258089
wiener,23.0,22.79823751130176,-19.30813945711234,-38.84358528863712,-41.639345709700336,0.06028674922659322,0.009724072501285121
wiener,25.0,24.754306543261755,-9.742942216604902,-14.578317586168012,-18.09878089054144,0.42519030549379144,0.012767957394906536
gmp,10.0,10.087206865680884,-52.3422723343119,-109.68351838114755,-171.9889841004403,0.011615481240186267,0.03397092710692344
gmp,15.0,15.101109811993185,-42.01640136391295,-88.99348009187703,-141.24382868261353,0.010662072769991808,0.03318789098512152
gmp,20.0,20.128521825495458,-30.873866915720246,-66.53709268719575,-107.45750542724022,0.007701829134223551,0.030658188013819778
gmp,23.0,23.18498802096934,-22.479440284637562,-49.202922459580776,-81.27407281090042,0.00930465888245857,0.028429269950046913
gmp,25.0,24.75348869325586,-15.700156091216543,-33.17714281610058,-57.00480428883896,0.03051772829813971,0.04485778680329209
doherty,10.0,10.062972346825108,-51.46327329028347,-87.44335063080243,-121.36400192876734,0.06140138440278942,0.01553761782924426
doherty,15.0,15.06264104536659,-42.791813951006674,-68.34937031120961,-92.47098735621935,0.061397966805580746,0.014432697697766277
doherty,20.0,20.16895860149269,-15.573527358639776,-23.032332941068454,-54.83869028775227,0.06270117327920961,0.01838190543817647
doherty,23.0,23.213072155462203,-18.756965589955424,-26.559068999897896,-28.381191923182357,0.06596267837222997,0.031395130197268105
doherty,25.0,25.109446340474932,-27.536763098693502,-22.932000927483422,-36.415252281657445,0.06813984360018303,0.057446831143102395
