modelName,targetOutputPowerDbm,measuredOutputPowerDbm,im3WorstDbc,im5WorstDbc,im7WorstDbc,dynamicGainHysteresisDb,dynamicPhaseHysteresisDegrees
wiener,10.0,10.062972346825108,-51.46327329028347,-87.44335063080243,-121.36400192876734,0.06140138440278942,0.01553761782924426
wiener,15.0,15.06264104536659,-42.791813951006674,-68.34937031120961,-92.47098735621935,0.061397966805580746,0.014432697697766277
wiener,20.0,20.09463322843595,-33.25442536643968,-45.72970135330151,-68.76960086793764,0.06128102071080186,0.012102620618258089
wiener,23.0,22.79823751130176,-19.30813945711234,-38.84358528863712,-41.639345709700336,0.06028674922659322,0.009724072501285121
wiener,25.0,24.754306543261755,-9.742942216604902,-14.578317586168012,-18.09878089054144,0.42519030549379144,0.012767957394906536
gmp,10.0,9.861136147864489,-36.75182330795381,-82.83199748988943,-136.08459539446807,0.019426403542184008,0.07109557011332579
gmp,15.0,14.828935208571858,-24.265614090643396,-58.053604028424886,-98.85171118185337,0.09019514664811755,0.34485392350303684
gmp,20.0,19.80582587233167,-0.6827547767035334,-15.427477128569006,-18.19446106646644,0.9516205969505549,7.627152249960977
gmp,23.0,22.79990905085708,-1.9265103965299093,-16.724075575038686,-18.026485690619566,1.018010791862431,8.051428584779769
gmp,25.0,25.223574503546022,-2.5159338795933373,-15.678685628482468,-18.220103385727885,1.068228643316008,8.370777343984834
doherty,10.0,10.062972346825108,-51.46327329028347,-87.44335063080243,-121.36400192876734,0.06140138440278942,0.01553761782924426
doherty,15.0,15.06264104536659,-42.791813951006674,-68.34937031120961,-92.47098735621935,0.061397966805580746,0.014432697697766277
doherty,20.0,20.16895860149269,-15.573527358639776,-23.032332941068454,-54.83869028775227,0.06270117327920961,0.01838190543817647
doherty,23.0,23.213072155462203,-18.756965589955424,-26.559068999897896,-28.381191923182357,0.06596267837222997,0.031395130197268105
doherty,25.0,25.109446340474932,-27.536763098693502,-22.932000927483422,-36.415252281657445,0.06813984360018303,0.057446831143102395
